Year,City,lat,lon,State,Purpose,Trips
2010,The Murray,-34.2206,142.1628,New South Wales,Other,4.3161399
2010,The Murray,-34.2206,142.1628,New South Wales,Other,10.1713193
2010,The Murray,-34.2206,142.1628,New South Wales,Other,11.1166506
2011,The Murray,-34.2206,142.1628,New South Wales,Other,11.2883166
2011,The Murray,-34.2206,142.1628,New South Wales,Other,7.3093827
2011,The Murray,-34.2206,142.1628,New South Wales,Other,6.5551783
2011,The Murray,-34.2206,142.1628,New South Wales,Other,7.7619314
2012,The Murray,-34.2206,142.1628,New South Wales,Other,8.7229789
2012,The Murray,-34.2206,142.1628,New South Wales,Other,5.8925748
2012,The Murray,-34.2206,142.1628,New South Wales,Other,5.0391602
2012,The Murray,-34.2206,142.1628,New South Wales,Other,5.5936153
2013,The Murray,-34.2206,142.1628,New South Wales,Other,5.9749942
2013,The Murray,-34.2206,142.1628,New South Wales,Other,1.448238
2013,The Murray,-34.2206,142.1628,New South Wales,Other,19.4999845
2013,The Murray,-34.2206,142.1628,New South Wales,Other,21.6343918
2014,The Murray,-34.2206,142.1628,New South Wales,Other,17.9726239
2014,The Murray,-34.2206,142.1628,New South Wales,Other,5.6298852
2014,The Murray,-34.2206,142.1628,New South Wales,Other,7.9499371
2014,The Murray,-34.2206,142.1628,New South Wales,Other,8.0417082
2015,The Murray,-34.2206,142.1628,New South Wales,Other,4.6469349
2015,The Murray,-34.2206,142.1628,New South Wales,Other,24.2011644
2015,The Murray,-34.2206,142.1628,New South Wales,Other,8.4484846
2015,The Murray,-34.2206,142.1628,New South Wales,Other,3.6394691
2016,The Murray,-34.2206,142.1628,New South Wales,Other,15.5838326
2016,The Murray,-34.2206,142.1628,New South Wales,Other,14.7671411
2016,The Murray,-34.2206,142.1628,New South Wales,Other,8.7047364
2016,The Murray,-34.2206,142.1628,New South Wales,Other,8.4065417
1998,The Murray,-34.2206,142.1628,New South Wales,Visiting,96.1941314
1998,The Murray,-34.2206,142.1628,New South Wales,Visiting,78.5481472
1998,The Murray,-34.2206,142.1628,New South Wales,Visiting,143.6478158
1998,The Murray,-34.2206,142.1628,New South Wales,Visiting,127.3469463
1999,The Murray,-34.2206,142.1628,New South Wales,Visiting,87.5245052
1999,The Murray,-34.2206,142.1628,New South Wales,Visiting,81.8785753
1999,The Murray,-34.2206,142.1628,New South Wales,Visiting,58.5671647
1999,The Murray,-34.2206,142.1628,New South Wales,Visiting,89.588188
2000,The Murray,-34.2206,142.1628,New South Wales,Visiting,81.1569828
2000,The Murray,-34.2206,142.1628,New South Wales,Visiting,63.6830002
2000,The Murray,-34.2206,142.1628,New South Wales,Visiting,62.4746018
2000,The Murray,-34.2206,142.1628,New South Wales,Visiting,136.3114909
2001,The Murray,-34.2206,142.1628,New South Wales,Visiting,86.341571
2001,The Murray,-34.2206,142.1628,New South Wales,Visiting,87.8054914
2001,The Murray,-34.2206,142.1628,New South Wales,Visiting,69.7274604
2001,The Murray,-34.2206,142.1628,New South Wales,Visiting,92.0946936
2002,The Murray,-34.2206,142.1628,New South Wales,Visiting,128.4154548
2002,The Murray,-34.2206,142.1628,New South Wales,Visiting,108.8630143
2002,The Murray,-34.2206,142.1628,New South Wales,Visiting,73.9102479
2002,The Murray,-34.2206,142.1628,New South Wales,Visiting,142.3249622
2003,The Murray,-34.2206,142.1628,New South Wales,Visiting,98.8858971
2003,The Murray,-34.2206,142.1628,New South Wales,Visiting,50.1446771
2003,The Murray,-34.2206,142.1628,New South Wales,Visiting,66.3169011
2003,The Murray,-34.2206,142.1628,New South Wales,Visiting,140.8751686
2004,The Murray,-34.2206,142.1628,New South Wales,Visiting,114.885841
2004,The Murray,-34.2206,142.1628,New South Wales,Visiting,85.9688565
2004,The Murray,-34.2206,142.1628,New South Wales,Visiting,91.7577802
2004,The Murray,-34.2206,142.1628,New South Wales,Visiting,121.2474743
2005,The Murray,-34.2206,142.1628,New South Wales,Visiting,104.5170405
2005,The Murray,-34.2206,142.1628,New South Wales,Visiting,64.5297077
2005,The Murray,-34.2206,142.1628,New South Wales,Visiting,65.0015913
2005,The Murray,-34.2206,142.1628,New South Wales,Visiting,84.1136121
2006,The Murray,-34.2206,142.1628,New South Wales,Visiting,111.703519
2006,The Murray,-34.2206,142.1628,New South Wales,Visiting,83.10013
2006,The Murray,-34.2206,142.1628,New South Wales,Visiting,104.216834
2006,The Murray,-34.2206,142.1628,New South Wales,Visiting,92.97339
2007,The Murray,-34.2206,142.1628,New South Wales,Visiting,84.3910384
2007,The Murray,-34.2206,142.1628,New South Wales,Visiting,46.938611
2007,The Murray,-34.2206,142.1628,New South Wales,Visiting,62.2852731
2007,The Murray,-34.2206,142.1628,New South Wales,Visiting,67.7777342
2008,The Murray,-34.2206,142.1628,New South Wales,Visiting,82.3448945
2008,The Murray,-34.2206,142.1628,New South Wales,Visiting,64.383383
2008,The Murray,-34.2206,142.1628,New South Wales,Visiting,44.8456322
2008,The Murray,-34.2206,142.1628,New South Wales,Visiting,80.3081115
2009,The Murray,-34.2206,142.1628,New South Wales,Visiting,68.2751856
2009,The Murray,-34.2206,142.1628,New South Wales,Visiting,58.3616953
2009,The Murray,-34.2206,142.1628,New South Wales,Visiting,71.8898646
2009,The Murray,-34.2206,142.1628,New South Wales,Visiting,95.4581179
2010,The Murray,-34.2206,142.1628,New South Wales,Visiting,62.7317968
2010,The Murray,-34.2206,142.1628,New South Wales,Visiting,88.6670575
2010,The Murray,-34.2206,142.1628,New South Wales,Visiting,91.0345206
2010,The Murray,-34.2206,142.1628,New South Wales,Visiting,84.0785583
2011,The Murray,-34.2206,142.1628,New South Wales,Visiting,81.7435189
2011,The Murray,-34.2206,142.1628,New South Wales,Visiting,68.8309981
2011,The Murray,-34.2206,142.1628,New South Wales,Visiting,64.789014
2011,The Murray,-34.2206,142.1628,New South Wales,Visiting,69.765311
2012,The Murray,-34.2206,142.1628,New South Wales,Visiting,69.1980413
2012,The Murray,-34.2206,142.1628,New South Wales,Visiting,63.5051968
2012,The Murray,-34.2206,142.1628,New South Wales,Visiting,58.5156962
2012,The Murray,-34.2206,142.1628,New South Wales,Visiting,87.2440823
2013,The Murray,-34.2206,142.1628,New South Wales,Visiting,105.6221466
2013,The Murray,-34.2206,142.1628,New South Wales,Visiting,93.8058317
2013,The Murray,-34.2206,142.1628,New South Wales,Visiting,53.5615198
2013,The Murray,-34.2206,142.1628,New South Wales,Visiting,118.4468053
2014,The Murray,-34.2206,142.1628,New South Wales,Visiting,104.4897528
2014,The Murray,-34.2206,142.1628,New South Wales,Visiting,76.4069577
2014,The Murray,-34.2206,142.1628,New South Wales,Visiting,102.1855683
2014,The Murray,-34.2206,142.1628,New South Wales,Visiting,110.3880907
2015,The Murray,-34.2206,142.1628,New South Wales,Visiting,66.994819
2015,The Murray,-34.2206,142.1628,New South Wales,Visiting,80.3060826
2015,The Murray,-34.2206,142.1628,New South Wales,Visiting,69.8669373
2015,The Murray,-34.2206,142.1628,New South Wales,Visiting,120.5297681
2016,The Murray,-34.2206,142.1628,New South Wales,Visiting,85.1297996
2016,The Murray,-34.2206,142.1628,New South Wales,Visiting,100.9977279
2016,The Murray,-34.2206,142.1628,New South Wales,Visiting,72.0106556
2016,The Murray,-34.2206,142.1628,New South Wales,Visiting,89.7032486
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,49.168455
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,58.8504365
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,86.5216431
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,62.3575215
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,30.3070581
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,110.1255883
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,45.7055075
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,85.359924
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,53.7898319
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,61.1181949
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,121.3584583
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,129.1883771
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,52.7316112
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,87.4334765
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,79.5489984
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,110.6929885
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,52.5342577
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,39.286456
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,81.3680759
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,44.9701971
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,87.7608977
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,130.6850374
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,59.7107643
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,95.5976369
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,29.4193891
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,80.6513553
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,68.8614656
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,77.6299979
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,33.4862821
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,47.9076358
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,72.276437
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,79.1673279
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,35.95944
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,88.542184
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,115.783931
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,74.640028
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,43.5315797
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,62.4926512
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,77.862608
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,95.4911656
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,53.8374244
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,51.9290475
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,75.5687997
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,25.5035177
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,55.8289164
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,81.9799563
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,93.9843901
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,44.7830072
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,61.9557996
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,39.4352298
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,110.8045628
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,58.2733057
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,43.8430799
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,76.2357918
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,160.059148
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,59.9282556
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,51.8451176
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,48.7464963
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,99.0701341
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,83.1685617
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,67.4328795
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,73.7618276
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,88.2638503
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,41.2237276
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,50.214716
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,121.2622446
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,127.3125021
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,82.8966702
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,87.0503489
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,122.4235382
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,152.8382206
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,117.6763782
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,88.8610938
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,137.4900724
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,113.9112773
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Business,133.0320581
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,109.3783788
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,118.2632137
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,271.6278795
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,169.3287474
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,102.8924055
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,190.5668691
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,227.7336032
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,151.8005859
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,142.3668719
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,194.5945831
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,268.1023804
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,150.5268828
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,98.9567752
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,221.4221325
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,234.7694201
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,183.9464473
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,137.9135039
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,218.4791863
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,254.891021
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,127.0289472
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,115.3220704
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,207.2583995
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,274.5853377
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,197.0166355
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,161.3240013
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,220.4321471
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,333.2835123
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,167.8698199
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,124.8462909
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,183.3133821
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,269.3086588
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,180.9756006
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,166.843107
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,243.965264
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,225.528975
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,199.080095
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,153.6122404
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,235.6461791
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,277.6846748
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,200.1038603
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,172.9450555
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,170.427357
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,288.3558303
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,237.7516959
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,124.6923842
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,230.417518
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,284.8437761
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,211.7697363
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,112.7859337
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,201.7212827
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,290.8037599
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,140.1252875
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,85.9272588
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,212.5473551
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,287.6018786
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,234.1389185
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,112.1469293
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,188.3466157
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,247.0842696
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,249.5321382
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,178.6633416
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,236.0840189
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,306.2126951
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,227.4803445
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,183.9279474
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,186.152899
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,280.6705587
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,189.2301457
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,154.2191329
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,271.0219259
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,447.8384553
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,210.9517687
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,230.6307286
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,185.8894906
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,302.4564488
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Holiday,236.0089911
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,5.3780095
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,8.5194069
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,16.156114
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,2.8561141
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,11.1380988
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,0
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,44.0034924
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,0
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,21.5136912
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,10.9851093
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,13.0483046
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,14.8384642
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,7.8997337
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,7.297078
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,44.6409469
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,20.0223651
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,8.088253
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,9.6515835
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,18.9385518
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,11.25166
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,5.4906052
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,13.1164355
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,18.0584172
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,4.2851289
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,4.6278107
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,8.0816581
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,35.815048
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,10.8911135
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,9.889157
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,4.5885172
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,9.2144063
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,3.3315733
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,10.370606
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,20.434892
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,7.553844
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,12.481274
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,7.3686527
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,17.1798554
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,9.0145837
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,6.3036829
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,8.3845652
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,0.5821923
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,14.451134
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,36.8661217
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,9.5132705
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,29.0763291
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,9.96318
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,15.9903242
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,1.7225798
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,3.8720448
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,11.4128749
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,7.7124197
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,9.7407827
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,12.4211686
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,19.5124556
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,24.3502887
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,24.4854494
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,14.8600539
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,17.9236125
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,21.9819651
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,9.867631
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,24.8250453
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,5.4705054
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,0.5422231
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,20.1384388
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,22.4702665
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,19.530191
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,26.7151431
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,22.6674248
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,23.5969697
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,38.964336
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,28.646893
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,11.496157
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,19.5187639
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,22.3287091
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Other,16.1352386
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,56.9905032
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,67.4645592
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,49.201098
1998,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,49.1520683
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,50.1723416
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,66.3429306
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,71.1101546
1999,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,101.5031497
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,72.5785417
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,55.2092877
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,31.6171605
2000,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,132.7460288
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,52.2615644
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,46.0288892
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,87.2886377
2001,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,48.0019811
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,58.9466876
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,91.5580866
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,111.8196475
2002,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,75.5415755
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,59.3873081
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,39.8008126
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,75.2192239
2003,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,94.8120776
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,62.284988
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,143.4132709
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,93.4559894
2004,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,81.6291338
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,88.4670123
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,56.1123449
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,71.1252493
2005,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,51.0990713
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,122.282933
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,103.619876
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,107.244061
2006,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,89.359273
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,47.9374228
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,115.0246907
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,105.6405042
